서울특별시,중구,북창동,37.5625,126.978056
서울특별시,중구,태평로2가,37.563334,126.976861
서울특별시,중구,남대문로2가,37.563785,126.981752
서울특별시,중구,남대문로3가,37.561033,126.978259
서울특별시,중구,남대문로4가,37.560635,126.976863
서울특별시,중구,남대문로5가,37.557154,126.974366
서울특별시,중구,봉래동1가,37.558687,126.972589
서울특별시,중구,봉래동2가,37.557841,126.97062
서울특별시,중구,회현동1가,37.557439,126.980748
서울특별시,중구,회현동2가,37.558033,126.983443
서울특별시,중구,회현동3가,37.56006,126.984082
서울특별시,중구,충무로1가,37.561279,126.98343
서울특별시,중구,충무로2가,37.561903,126.987942
서울특별시,중구,명동1가,37.564135,126.984148
서울특별시,중구,명동2가,37.56288,126.984505
서울특별시,중구,남산동1가,37.55926,126.984605
서울특별시,중구,남산동2가,37.558534,126.985813
서울특별시,중구,남산동3가,37.560392,126.987105
서울특별시,중구,저동1가,37.564362,126.987314
서울특별시,중구,충무로4가,37.562463,126.995255
서울특별시,중구,충무로5가,37.562923,126.999921
서울특별시,중구,인현동2가,37.56378,126.995779
서울특별시,중구,예관동,37.564357,126.99822
서울특별시,중구,묵정동,37.561401,127.000871
서울특별시,중구,필동1가,37.560992,126.992264
서울특별시,중구,필동2가,37.55896,126.995427
서울특별시,중구,필동3가,37.559069,126.997152
서울특별시,중구,남학동,37.56041,126.99086
서울특별시,중구,주자동,37.560755,126.98985
서울특별시,중구,예장동,37.557397,126.990492
서울특별시,중구,장충동1가,37.561397,127.007583
서울특별시,중구,장충동2가,37.55991,127.00256
서울특별시,중구,광희동1가,37.565194,127.005069
서울특별시,중구,광희동2가,37.563799,127.008655
서울특별시,중구,쌍림동,37.563176,127.004625
서울특별시,중구,을지로6가,37.566868,127.00631
서울특별시,중구,을지로7가,37.565117,127.009288
서울특별시,중구,을지로4가,37.566587,126.998139
서울특별시,중구,을지로5가,37.566455,127.001862
서울특별시,중구,주교동,37.568136,126.999252
서울특별시,중구,방산동,37.568469,127.001903
서울특별시,중구,오장동,37.564685,127.0007
서울특별시,중구,을지로3가,37.566292,126.992337
서울특별시,중구,입정동,37.567709,126.993042
서울특별시,중구,산림동,37.567564,126.996085
서울특별시,중구,충무로3가,37.562676,126.991874
서울특별시,중구,초동,37.564226,126.992375
서울특별시,중구,인현동1가,37.564472,126.994232
서울특별시,중구,저동2가,37.564385,126.990257
서울특별시,중구,흥인동,37.566792,127.016839
서울특별시,중구,무학동,37.564149,127.015091
서울특별시,중구,서소문동,37.563075,126.974142
서울특별시,중구,정동,37.566905,126.972078
서울특별시,중구,순화동,37.562471,126.970566
서울특별시,중구,의주로1가,37.564783,126.968176
서울특별시,중구,충정로1가,37.567411,126.968642
서울특별시,중구,의주로2가,37.559382,126.969985
서울특별시,중구,만리동1가,37.556408,126.967319
서울특별시,중구,만리동2가,37.553986,126.96415
서울특별시,용산구,용산동2가,37.544184,126.98511
서울특별시,용산구,용산동4가,37.534964,126.986876
서울특별시,용산구,갈월동,37.546267,126.972941
서울특별시,용산구,용산동1가,37.534968,126.977282
서울특별시,용산구,동자동,37.551535,126.974137
서울특별시,용산구,서계동,37.552113,126.966089
서울특별시,용산구,청파동1가,37.54887,126.967046
서울특별시,용산구,청파동2가,37.546067,126.967745
서울특별시,용산구,청파동3가,37.543407,126.968276
서울특별시,용산구,원효로1가,37.539977,126.966998
서울특별시,용산구,원효로2가,37.536307,126.963165
서울특별시,용산구,신창동,37.53573,126.955199
서울특별시,용산구,산천동,37.535428,126.952396
서울특별시,용산구,청암동,37.53504,126.9465
서울특별시,용산구,원효로3가,37.53414,126.956862
서울특별시,용산구,원효로4가,37.533504,126.952763
서울특별시,용산구,도원동,37.539188,126.95794
서울특별시,용산구,문배동,37.536423,126.969346
서울특별시,용산구,신계동,37.534581,126.964922
서울특별시,용산구,한강로1가,37.534384,126.973765
서울특별시,용산구,한강로2가,37.531715,126.970242
서울특별시,용산구,용산동3가,37.533189,126.974319
서울특별시,용산구,용산동5가,37.527123,126.97083
서울특별시,용산구,한강로3가,37.524659,126.963299
서울특별시,용산구,이촌동,37.524133,126.961987
서울특별시,용산구,이태원동,37.5367,126.992151
서울특별시,용산구,동빙고동,37.523599,126.995949
서울특별시,용산구,주성동,37.522591,126.998382
서울특별시,용산구,용산동6가,37.51915,126.983164
서울특별시,성동구,상왕십리동,37.569332,127.025349
서울특별시,성동구,하왕십리동,37.562462,127.029586
서울특별시,성동구,홍익동,37.566144,127.032921
서울특별시,성동구,도선동,37.563897,127.033258
서울특별시,성동구,행당동,37.559076,127.035869
서울특별시,성동구,금호동1가,37.554697,127.023412
서울특별시,성동구,금호동2가,37.552482,127.020133
서울특별시,성동구,금호동3가,37.549504,127.021812
서울특별시,성동구,금호동4가,37.547468,127.02006
서울특별시,성동구,성수동1가,37.544661,127.046772
서울특별시,성동구,성수동2가,37.541123,127.056125
서울특별시,광진구,중곡동,37.561882,127.084745
서울특별시,광진구,구의동,37.544655,127.089493
서울특별시,광진구,자양동,37.534692,127.074327
서울특별시,동대문구,신설동,37.575204,127.026023
서울특별시,동대문구,용두동,37.576328,127.034621
서울특별시,동대문구,전농동,37.579797,127.053848
서울특별시,동대문구,답십리동,37.569883,127.056757
서울특별시,동대문구,장안동,37.570749,127.068233
서울특별시,동대문구,휘경동,37.589592,127.061228
서울특별시,동대문구,이문동,37.598851,127.062465
서울특별시,중랑구,면목동,37.58442,127.086487
서울특별시,중랑구,상봉동,37.596267,127.085704
서울특별시,중랑구,중화동,37.59975,127.077718
서울특별시,중랑구,묵동,37.611266,127.077829
서울특별시,중랑구,망우동,37.596678,127.100419
서울특별시,중랑구,신내동,37.607237,127.098924
서울특별시,성북구,성북동1가,37.589374,127.003652
서울특별시,성북구,돈암동,37.598415,127.020288
서울특별시,성북구,동소문동1가,37.589858,127.00746
서울특별시,성북구,동소문동2가,37.588696,127.008412
서울특별시,성북구,동소문동3가,37.590052,127.010816
서울특별시,성북구,동소문동4가,37.591541,127.010756
서울특별시,성북구,동소문동5가,37.591666,127.01559
서울특별시,성북구,동소문동6가,37.59377,127.014858
서울특별시,성북구,동소문동7가,37.596303,127.014721
서울특별시,성북구,삼선동1가,37.585059,127.007942
서울특별시,성북구,삼선동2가,37.585259,127.010538
서울특별시,성북구,삼선동3가,37.586298,127.012802
서울특별시,성북구,삼선동4가,37.589818,127.013135
서울특별시,성북구,삼선동5가,37.58825,127.015789
서울특별시,성북구,동선동1가,37.592065,127.01826
서울특별시,성북구,동선동2가,37.590091,127.020053
서울특별시,성북구,동선동3가,37.594108,127.020597
서울특별시,성북구,동선동4가,37.595087,127.018541
서울특별시,성북구,동선동5가,37.596185,127.016726
서울특별시,성북구,안암동1가,37.588393,127.021456
서울특별시,성북구,안암동2가,37.586638,127.022973
서울특별시,성북구,안암동3가,37.583915,127.02328
서울특별시,성북구,안암동4가,37.580811,127.024633
서울특별시,성북구,안암동5가,37.586083,127.029493
서울특별시,성북구,보문동4가,37.582645,127.021437
서울특별시,성북구,보문동5가,37.582359,127.019936
서울특별시,성북구,보문동6가,37.580444,127.019694
서울특별시,성북구,보문동7가,37.580033,127.02182
서울특별시,성북구,보문동1가,37.586226,127.019779
서울특별시,성북구,보문동2가,37.585602,127.018306
서울특별시,성북구,보문동3가,37.584277,127.017551
서울특별시,성북구,정릉동,37.608442,127.008288
서울특별시,성북구,길음동,37.607316,127.02476
서울특별시,성북구,하월곡동,37.605662,127.035753
서울특별시,성북구,상월곡동,37.606723,127.048393
서울특별시,성북구,장위동,37.614232,127.050118
서울특별시,강북구,번동,37.635123,127.032072
서울특별시,강북구,수유동,37.639388,127.017183
서울특별시,도봉구,쌍문동,37.652731,127.02871
서울특별시,도봉구,방학동,37.666224,127.03665
서울특별시,도봉구,창동,37.64344,127.039413
서울특별시,도봉구,도봉동,37.678103,127.043249
서울특별시,노원구,월계동,37.622192,127.05865
서울특별시,노원구,공릉동,37.623601,127.077388
서울특별시,노원구,하계동,37.63689,127.073145
서울특별시,노원구,상계동,37.6671,127.072189
서울특별시,노원구,중계동,37.646989,127.082411
서울특별시,은평구,불광동,37.620465,126.927435
서울특별시,은평구,갈현동,37.621223,126.914993
서울특별시,은평구,응암동,37.592677,126.920257
서울특별시,은평구,신사동,37.595711,126.909195
서울특별시,서대문구,충정로2가,37.565192,126.964529
서울특별시,서대문구,충정로3가,37.562611,126.961351
서울특별시,서대문구,합동,37.561567,126.966566
서울특별시,서대문구,미근동,37.563162,126.967026
서울특별시,서대문구,냉천동,37.567257,126.96389
서울특별시,서대문구,옥천동,37.569686,126.96089
서울특별시,서대문구,영천동,37.570759,126.96046
서울특별시,서대문구,현저동,37.576486,126.95422
서울특별시,서대문구,홍제동,37.588734,126.946107
서울특별시,서대문구,대현동,37.558086,126.944504
서울특별시,서대문구,대신동,37.566438,126.945199
서울특별시,서대문구,봉원동,37.569952,126.947063
서울특별시,서대문구,창천동,37.558584,126.934113
서울특별시,서대문구,홍은동,37.59156,126.938775
서울특별시,서대문구,북가좌동,37.580344,126.912261
서울특별시,서대문구,남가좌동,37.577538,126.922311
서울특별시,마포구,신공덕동,37.544374,126.956854
서울특별시,마포구,토정동,37.54035,126.940474
서울특별시,마포구,마포동,37.537003,126.945323
서울특별시,마포구,노고산동,37.554402,126.938556
서울특별시,마포구,현석동,37.54384,126.933903
서울특별시,마포구,구수동,37.545679,126.932695
서울특별시,마포구,창전동,37.550966,126.929835
서울특별시,마포구,상수동,37.547431,126.922946
서울특별시,마포구,하중동,37.54575,126.928674
서울특별시,마포구,신정동,37.54421,126.930866
서울특별시,마포구,당인동,37.54625,126.920245
서울특별시,마포구,동교동,37.55765,126.925663
서울특별시,마포구,망원동,37.55662,126.903976
서울특별시,마포구,성산동,37.563317,126.91087
서울특별시,마포구,중동,37.5704,126.907656
서울특별시,양천구,신정동,37.521636,126.857957
서울특별시,양천구,목동,37.539776,126.869079
서울특별시,양천구,신월동,37.529444,126.834248
서울특별시,강서구,등촌동,37.551325,126.858411
서울특별시,강서구,화곡동,37.538358,126.847336
서울특별시,강서구,가양동,37.568238,126.845059
서울특별시,강서구,마곡동,37.566092,126.830395
서울특별시,강서구,내발산동,37.552616,126.83573
서울특별시,강서구,외발산동,37.546721,126.821871
서울특별시,강서구,방화동,37.569138,126.812192
서울특별시,강서구,개화동,37.582069,126.801198
서울특별시,강서구,과해동,37.560661,126.794953
서울특별시,강서구,오곡동,37.554615,126.775768
서울특별시,강서구,오쇠동,37.541148,126.796575
서울특별시,구로구,구로동,37.4929,126.886427
서울특별시,구로구,고척동,37.50356,126.855829
서울특별시,구로구,개봉동,37.49497,126.851409
서울특별시,구로구,오류동,37.494129,126.840746
서울특별시,구로구,궁동,37.49687,126.831303
서울특별시,구로구,온수동,37.493507,126.820255
서울특별시,구로구,천왕동,37.482016,126.841789
서울특별시,구로구,항동,37.484059,126.82298
서울특별시,금천구,독산동,37.469371,126.901246
